"","Fecha","Bosque","Especie.planta","Numero.flores","full.x","Periodo","full.y","full"
"1",2020-04-23,"1","Helleborus viridis subsp. occidentalis",393,1,1,NA,NA
"2",2020-04-23,"1","Primula veris",8,1,1,NA,NA
"3",2020-04-23,"1","Taraxacum sp.",747,1,1,NA,NA
"4",2020-04-23,"1","Bellis perennis",2993,1,1,NA,NA
"5",2020-04-23,"1","Pinguicula grandiflora subsp. Grandiflora",17,1,1,NA,NA
"6",2020-04-23,"1","Ranunculus sp.",13,1,1,NA,NA
"7",2020-04-23,"1","Hutchinsia alpina",NA,1,1,NA,NA
"8",2020-04-23,"1","Viola riviniana",296,1,1,NA,NA
"9",2020-04-23,"1","Scilla verna",15,1,1,NA,NA
"10",2020-04-23,"1","Veronica sp.",49,1,1,NA,NA
"11",2020-04-28,"5","Scilla verna",1496,1,1,NA,NA
"12",2020-04-28,"5","Pinguicula grandiflora subsp. Grandiflora",2,1,1,NA,NA
"13",2020-04-28,"5","Pedicularis sylvatica subsp. sylvatica",169,1,1,NA,NA
"14",2020-04-28,"5","Polygala vulgaris",74,1,1,NA,NA
"15",2020-04-28,"5","Erythronium dens-canis",1,1,1,NA,NA
"16",2020-04-28,"5","Potentilla erecta",96,1,1,NA,NA
"17",2020-04-28,"5","Taraxacum sp.",3,1,1,NA,NA
"18",2020-04-28,"5","Bellis perennis",3,1,1,NA,NA
"19",2020-04-28,"5","Ranunculus sp.",2,1,1,NA,NA
"20",2020-04-28,"5","Vaccinium myrtillus",28,1,1,NA,NA
"21",2020-04-29,"2","Taraxacum sp.",723,1,1,NA,NA
"22",2020-04-29,"2","Bellis perennis",3168,1,1,NA,NA
"23",2020-04-29,"2","Viola riviniana",61,1,1,NA,NA
"24",2020-04-29,"2","Cardamine pratensis",1,1,1,NA,NA
"25",2020-04-29,"2","Polygala vulgaris",4,1,1,NA,NA
"26",2020-04-29,"2","Ranunculus sp.",1,1,1,NA,NA
"27",2020-04-29,"2","Veronica sp.",8,1,1,NA,NA
"28",2020-04-29,"2","Hepatica nobilis",4,1,1,NA,NA
"29",2020-04-29,"1","Ranunculus sp.",16,1,2,NA,NA
"30",2020-04-29,"1","Viola riviniana",101,1,2,NA,NA
"31",2020-04-29,"1","Veronica persica",70,1,2,NA,NA
"32",2020-04-29,"1","Taraxacum sp.",833,1,2,NA,NA
"33",2020-04-29,"1","Pinguicula grandiflora subsp. Grandiflora",22,1,2,NA,NA
"34",2020-04-29,"1","Bellis perennis",5459,1,2,NA,NA
"35",2020-04-29,"1","Scilla verna",66,1,2,NA,NA
"36",2020-04-29,"1","Helleborus viridis subsp. occidentalis",4,1,2,NA,NA
"37",2020-04-29,"1","Hutchinsia alpina",NA,1,2,NA,NA
"38",2020-05-03,"3","Polygala vulgaris",208,1,1,NA,NA
"39",2020-05-03,"3","Ranunculus sp.",183,1,1,NA,NA
"40",2020-05-03,"3","Scilla verna",11,1,1,NA,NA
"41",2020-05-03,"3","Bellis perennis",643,1,1,NA,NA
"42",2020-05-03,"3","Potentilla erecta",86,1,1,NA,NA
"43",2020-05-03,"3","Potentilla montana",250,1,1,NA,NA
"44",2020-05-03,"3","Vicia pyrenaica",32,1,1,NA,NA
"45",2020-05-03,"3","Taraxacum sp.",7,1,1,NA,NA
"46",2020-05-03,"3","Viola riviniana",5,1,1,NA,NA
"47",2020-05-03,"3","Lotus corniculatus",11,1,1,NA,NA
"48",2020-05-03,"3","Veronica sp.",2,1,1,NA,NA
"49",2020-05-03,"3","Pedicularis sylvatica subsp. sylvatica",41,1,1,NA,NA
"50",2020-05-04,"5","Scilla verna",1138,1,2,NA,NA
"51",2020-05-04,"5","Polygala vulgaris",201,1,2,NA,NA
"52",2020-05-04,"5","Taraxacum sp.",3,1,2,NA,NA
"53",2020-05-04,"5","Potentilla erecta",196,1,2,NA,NA
"54",2020-05-04,"5","Ranunculus sp.",5,1,2,NA,NA
"55",2020-05-04,"5","Pinguicula grandiflora subsp. Grandiflora",4,1,2,NA,NA
"56",2020-05-04,"5","Pedicularis sylvatica subsp. sylvatica",153,1,2,NA,NA
"57",2020-05-04,"5","Bellis perennis",6,1,2,NA,NA
"58",2020-05-04,"5","Vicia pyrenaica",1,1,2,NA,NA
"59",2020-05-04,"5","Vaccinium myrtillus",5,1,2,NA,NA
"60",2020-05-05,"4","Potentilla erecta",402,1,1,NA,NA
"61",2020-05-05,"4","Polygala vulgaris",4128,1,1,NA,NA
"62",2020-05-05,"4","Pinguicula grandiflora subsp. Grandiflora",4,1,1,NA,NA
"63",2020-05-05,"4","Lathyrus linifolius",6,1,1,NA,NA
"64",2020-05-05,"4","Viola riviniana",9,1,1,NA,NA
"65",2020-05-05,"4","Taraxacum sp.",38,1,1,NA,NA
"66",2020-05-05,"4","Ranunculus sp.",36,1,1,NA,NA
"67",2020-05-05,"4","Scilla verna",79,1,1,NA,NA
"68",2020-05-05,"4","Bellis perennis",141,1,1,NA,NA
"69",2020-05-05,"4","Vaccinium myrtillus",4,1,1,NA,NA
"70",2020-05-06,"1","Pinguicula grandiflora subsp. Grandiflora",58,1,3,NA,NA
"71",2020-05-06,"1","Taraxacum sp.",405,1,3,NA,NA
"72",2020-05-06,"1","Bellis perennis",5551,1,3,NA,NA
"73",2020-05-06,"1","Scilla verna",326,1,3,NA,NA
"74",2020-05-06,"1","Ranunculus sp.",83,1,3,NA,NA
"75",2020-05-06,"1","Viola riviniana",41,1,3,NA,NA
"76",2020-05-06,"1","Veronica sp.",183,1,3,NA,NA
"77",2020-05-06,"1","Potentilla montana",2,1,3,NA,NA
"78",2020-05-06,"1","Globularia nudicaulis",3,1,3,NA,NA
"79",2020-05-06,"1","Hutchinsia alpina",NA,1,3,NA,NA
"80",2020-05-06,"1","Vicia pyrenaica",82,1,3,NA,NA
"81",2020-05-06,"1","Polygala vulgaris",81,1,3,NA,NA
"82",2020-05-06,"1","Geranium robertianum",11,1,3,NA,NA
"83",2020-05-06,"1","Erysimum gorbeanum",13,1,3,NA,NA
"84",2020-05-07,"2","Taraxacum sp.",334,1,2,NA,NA
"85",2020-05-07,"2","Bellis perennis",4098,1,2,NA,NA
"86",2020-05-07,"2","Cardamine pratensis",20,1,2,NA,NA
"87",2020-05-07,"2","Ranunculus sp.",74,1,2,NA,NA
"88",2020-05-07,"2","Viola riviniana",7,1,2,NA,NA
"89",2020-05-07,"2","Geranium robertianum",2,1,2,NA,NA
"90",2020-05-07,"2","Veronica sp.",68,1,2,NA,NA
"91",2020-05-07,"2","Potentilla erecta",67,1,2,NA,NA
"92",2020-05-07,"2","Pedicularis sylvatica subsp. sylvatica",2,1,2,NA,NA
"93",2020-05-07,"2","Hutchinsia alpina",12,1,2,NA,NA
"94",2020-05-07,"2","Myosotis lamottiana",44,1,2,NA,NA
"95",2020-05-07,"2","Lysimachia nemorum",36,1,2,NA,NA
"96",2020-05-07,"2","Polygala vulgaris",10,1,2,NA,NA
"97",2020-05-17,"1","Scilla verna",10,1,4,NA,NA
"98",2020-05-17,"1","Bellis perennis",4196,1,4,NA,NA
"99",2020-05-17,"1","Ranunculus sp.",369,1,4,NA,NA
"100",2020-05-17,"1","Vicia pyrenaica",160,1,4,NA,NA
"101",2020-05-17,"1","Erysimum gorbeanum",33,1,4,NA,NA
"102",2020-05-17,"1","Euphrasia sp.",3,1,4,NA,NA
"103",2020-05-17,"1","Polygala vulgaris",25,1,4,NA,NA
"104",2020-05-17,"1","Potentilla montana",16,1,4,NA,NA
"105",2020-05-17,"1","Erinus alpinus",782,1,4,NA,NA
"106",2020-05-17,"1","Taraxacum sp.",166,1,4,NA,NA
"107",2020-05-17,"1","Linaria propinqua",23,1,4,NA,NA
"108",2020-05-17,"1","Geranium robertianum",126,1,4,NA,NA
"109",2020-05-17,"1","Veronica sp.",101,1,4,NA,NA
"110",2020-05-17,"1","Pinguicula grandiflora subsp. Grandiflora",20,1,4,NA,NA
"111",2020-05-17,"1","Hutchinsia alpina",7,1,4,NA,NA
"112",2020-05-18,"2","Bellis perennis",4103,1,3,NA,NA
"113",2020-05-18,"2","Taraxacum sp.",15,1,3,NA,NA
"114",2020-05-18,"2","Ranunculus sp.",296,1,3,NA,NA
"115",2020-05-18,"2","Geranium robertianum",13,1,3,NA,NA
"116",2020-05-18,"2","Pedicularis sylvatica subsp. sylvatica",6,1,3,NA,NA
"117",2020-05-18,"2","Myosotis lamottiana",180,1,3,NA,NA
"118",2020-05-18,"2","Potentilla erecta",145,1,3,NA,NA
"119",2020-05-18,"2","Veronica sp.",106,1,3,NA,NA
"120",2020-05-18,"2","Pilosella officinarum",9,1,3,NA,NA
"121",2020-05-18,"2","Lysimachia nemorum",33,1,3,NA,NA
"122",2020-05-18,"2","Saxifraga sp.",33,1,3,NA,NA
"123",2020-05-18,"2","Erinus alpinus",15,1,3,NA,NA
"124",2020-05-18,"2","Cerastium sp.",3,1,3,NA,NA
"125",2020-05-18,"2","Fragaria vesca",3,1,3,NA,NA
"126",2020-05-18,"2","Polygala vulgaris",16,1,3,NA,NA
"127",2020-05-18,"2","Viola riviniana",2,1,3,NA,NA
"128",2020-05-19,"3","Trifolium pratense",20,1,2,NA,NA
"129",2020-05-19,"3","Ranunculus sp.",673,1,2,NA,NA
"130",2020-05-19,"3","Lathyrus linifolius",27,1,2,NA,NA
"131",2020-05-19,"3","Pedicularis sylvatica subsp. sylvatica",45,1,2,NA,NA
"132",2020-05-19,"3","Potentilla montana",39,1,2,NA,NA
"133",2020-05-19,"3","Potentilla erecta",221,1,2,NA,NA
"134",2020-05-19,"3","Polygala vulgaris",35,1,2,NA,NA
"135",2020-05-19,"3","Bellis perennis",1082,1,2,NA,NA
"136",2020-05-19,"3","Trifolium repens",70,1,2,NA,NA
"137",2020-05-19,"3","Prunella grandiflora",3,1,2,NA,NA
"138",2020-05-19,"3","Daboecia cantabrica",3,1,2,NA,NA
"139",2020-05-19,"3","Thymus praecox subsp. Polytrichus",6,1,2,NA,NA
"140",2020-05-19,"3","Lotus corniculatus",155,1,2,NA,NA
"141",2020-05-19,"3","Veronica sp.",5,1,2,NA,NA
"142",2020-05-19,"3","Medicago lupulina",46,1,2,NA,NA
"143",2020-05-19,"3","Helianthemum nummularium",41,1,2,NA,NA
"144",2020-05-19,"3","Taraxacum sp.",2,1,2,NA,NA
"145",2020-05-19,"3","Pilosella hypeurya",5,1,2,NA,NA
"146",2020-05-20,"4","Taraxacum sp.",7,1,2,NA,NA
"147",2020-05-20,"4","Erica cinerea",3,1,2,NA,NA
"148",2020-05-20,"4","Potentilla erecta",1188,1,2,NA,NA
"149",2020-05-20,"4","Ranunculus sp.",136,1,2,NA,NA
"150",2020-05-20,"4","Veronica officinalis",NA,1,2,NA,NA
"151",2020-05-20,"4","Pinguicula grandiflora subsp. Grandiflora",1,1,2,NA,NA
"152",2020-05-20,"4","Lathyrus linifolius",2,1,2,NA,NA
"153",2020-05-20,"4","Polygala vulgaris",524,1,2,NA,NA
"154",2020-05-20,"4","Galium sp.",NA,1,2,NA,NA
"155",2020-05-20,"4","Bellis perennis",NA,1,2,NA,NA
"156",2020-05-21,"5","Scilla verna",3,1,3,NA,NA
"157",2020-05-21,"5","Scorzonera humilis",63,1,3,NA,NA
"158",2020-05-21,"5","Daboecia cantabrica",32,1,3,NA,NA
"159",2020-05-21,"5","Pedicularis sylvatica subsp. sylvatica",15,1,3,NA,NA
"160",2020-05-21,"5","Pinguicula grandiflora subsp. Grandiflora",2,1,3,NA,NA
"161",2020-05-21,"5","Ranunculus sp.",35,1,3,NA,NA
"162",2020-05-21,"5","Polygala vulgaris",201,1,3,NA,NA
"163",2020-05-21,"5","Potentilla erecta",947,1,3,NA,NA
"164",2020-05-21,"5","Bellis perennis",8,1,3,NA,NA
"165",2020-05-22,"1","Vicia pyrenaica",181,1,5,NA,NA
"166",2020-05-22,"1","Taraxacum sp.",48,1,5,NA,NA
"167",2020-05-22,"1","Medicago lupulina",1100,1,5,NA,NA
"168",2020-05-22,"1","Linaria propinqua",29,1,5,NA,NA
"169",2020-05-22,"1","Ranunculus sp.",927,1,5,NA,NA
"170",2020-05-22,"1","Veronica officinalis",3,1,5,NA,NA
"171",2020-05-22,"1","Erysimum gorbeanum",9,1,5,NA,NA
"172",2020-05-22,"1","Geranium robertianum",20,1,5,NA,NA
